급수,한자,훈음
8급,一,한 일
8급,二,두 이
8급,三,석 삼
8급,四,넉 사
8급,五,다섯 오
8급,六,여섯 육
8급,七,일곱 칠
8급,八,여덟 팔
8급,九,아홉 구
8급,十,열 십
8급,日,날 일
8급,月,달 월
8급,火,불 화
8급,水,물 수
8급,木,나무 목
8급,金,쇠 금
8급,土,흙 토
8급,山,뫼 산
8급,江,가람 강
8급,東,동녘 동
8급,西,서녘 서
8급,南,남녘 남
8급,北,북녘 북
8급,大,큰 대
8급,中,가운데 중
8급,小,작을 소
8급,父,아비 부
8급,母,어미 모
8급,兄,형 형
8급,弟,아우 제
8급,女,계집 녀
8급,子,아들 자
8급,學,배울 학
8급,校,학교 교
8급,先,먼저 선
8급,生,날 생
8급,敎,가르칠 교
8급,室,집 실
8급,人,사람 인
7급,民,백성 민
7급,軍,군사 군
7급,手,손 수
7급,足,발 족
7급,目,눈 목
7급,耳,귀 이
7급,口,입 구
7급,心,마음 심
7급,犬,개 견
7급,牛,소 우
7급,馬,말 마
7급,草,풀 초
7급,花,꽃 화
7급,食,먹을 식
7급,住,살 주
7급,衣,옷 의
7급,車,수레 차
7급,市,저자 시
7급,店,가게 점
7급,洞,마을 동
7급,年,해 년
7급,春,봄 춘
7급,夏,여름 하
7급,秋,가을 추
7급,冬,겨울 동
6급,記,기록할 기
6급,答,대답할 답
6급,問,물을 문
6급,題,제목 제
6급,筆,붓 필
6급,畫,그림 화
6급,講,익힐 강
6급,光,빛 광
6급,電,번개 전
6급,地,땅 지
6급,天,하늘 천
6급,海,바다 해
6급,空,빌 공
6급,物,물건 물
6급,行,다닐 행
6급,止,그칠 지
6급,動,움직일 동
6급,用,쓸 용
6급,見,볼 견
6급,聞,들을 문
6급,讀,읽을 독
7급,王,임금 왕
7급,夫,지아비 부
7급,婦,며느리 부
7급,老,늙을 노
7급,少,적을 소
7급,長,길 장
7급,方,모 방
7급,里,마을 리
7급,外,바깥 외
7급,內,안 내
7급,間,사이 간
7급,前,앞 전
7급,後,뒤 후
7급,午,낮 오
7급,時,때 시
7급,平,평평할 평
7급,安,편안 안
7급,活,살 활
7급,工,장인 공
7급,力,힘 력
7급,百,일백 백
7급,千,일천 천
6급,歌,노래 가
6급,感,느낄 감
6급,强,강할 강
6급,開,열 개
6급,京,서울 경
6급,界,지경 계
6급,計,셀 계
6급,考,생각할 고
6급,苦,쓸 고
6급,高,높을 고
6급,公,공평할 공
6급,共,한가지 공
6급,科,과목 과
6급,果,열매 과
6급,過,지날 과
6급,光,빛 광
6급,交,사귈 교
6급,區,구역 구
6급,球,공 구
6급,郡,고을 군
6급,根,뿌리 근
6급,近,가까울 근
6급,今,이제 금
6급,急,급할 급
6급,級,등급 급
6급,多,많을 다
6급,短,짧을 단
6급,當,마땅 당
6급,代,대신할 대
6급,對,대답할 대
6급,度,법도 도
6급,道,길 도
6급,里,마을 리
6급,理,다스릴 리
6급,林,수풀 림
6급,例,법식 례
6급,禮,예도 례
6급,路,길 로
6급,面,낯 면
6급,命,목숨 명
6급,明,밝을 명
6급,放,놓을 방
6급,倍,곱 배
6급,番,차례 번
6급,別,나눌 별
6급,病,병 병
6급,步,걸음 보
6급,服,옷 복
6급,福,복 복
6급,本,근본 본
6급,部,떼 부
6급,事,일 사
6급,使,부릴 사
6급,社,모임 사
6급,舍,집 사
6급,算,셈 산
6급,色,빛깔 색
6급,席,자리 석
6급,石,돌 석
6급,線,줄 선
6급,雪,눈 설
6급,成,이룰 성
6급,省,살필 성
6급,性,성품 성
6급,世,대 세
6급,所,바 소
6급,速,빠를 속
6급,數,셀 수
6급,習,익힐 습
6급,勝,이길 승
6급,始,처음 시
6급,植,심을 식
6급,身,몸 신
6급,神,귀신 신
6급,新,새 신
6급,失,잃을 실
6급,心,마음 심
6급,愛,사랑 애
6급,夜,밤 야
6급,野,들 야
6급,弱,약할 약
6급,洋,큰바다 양
6급,陽,볕 양
6급,語,말씀 어
6급,業,업 업
6급,溫,따뜻할 온
6급,音,소리 음
6급,意,뜻 의
6급,醫,의원 의
6급,者,놈 자
6급,自,스스로 자
6급,作,지을 작
6급,場,마당 장
6급,才,재주 재
6급,全,온전할 전
6급,戰,싸움 전
6급,正,바를 정
6급,定,정할 정
6급,重,무거울 중
6급,紙,종이 지
6급,直,곧을 직
6급,集,모을 집
6급,體,몸 체
6급,親,친할 친
6급,太,클 태
6급,通,통할 통
6급,特,특별할 특
6급,表,겉 표
6급,風,바람 풍
6급,合,합할 합
6급,形,모양 형
6급,號,이름 호
6급,活,살 활
6급,孝,효도 효
6급,訓,가르칠 훈
